global_time,crystal,edep,x,y,z,slice_sect,time
 49249059564.30573,20,241.017,140.194,136.206,-208.811,31,422505.933
 49513908645.79465,21,867.430,36.272,197.684,-134.058,04,118103624.980
 49688581170.61283,22,543.536,31.889,160.541,-179.383,01,47445807.837
 49688581170.61283,22,376.734,30.301,163.520,-179.878,01,47445807.849
 49688581170.61283,4,128.527,-77.276,56.898,-214.890,02,47445808.568
 49736026977.64017,29,1095.934,-199.761,-5.050,-173.532,24,145099.356
 49736026977.64017,29,237.066,-190.953,-7.909,-172.355,13,145099.387
 49748929757.78143,10,428.160,50.038,-120.900,-259.499,33,139585856.369
 49748929757.78143,10,547.716,49.755,-116.610,-275.182,42,139585856.423
 49748929757.78143,10,79.727,43.460,-118.428,-259.342,33,139585856.480
 49748929757.78143,10,30.463,36.202,-112.714,-268.050,42,139585856.523
 49748929757.78143,10,85.933,35.151,-112.071,-267.124,32,139585856.528
 49888515613.18102,27,868.681,-170.856,86.636,-155.266,05,30986658.550
 49888515613.18102,27,19.088,-173.887,78.786,-158.992,05,30986658.581
 49888515613.18102,27,112.345,-174.477,77.956,-159.731,05,30986658.585
 49888515613.18102,28,146.235,-167.351,70.116,-185.136,20,30986658.677
 49888515613.18102,28,186.651,-175.319,72.240,-186.182,20,30986658.705
 49888515613.18102,11,1172.000,-73.302,-100.419,-256.230,35,30986658.677
 50493649385.81911,39,165.621,109.475,-169.319,-176.963,20,24050600.659
 50493649385.81911,39,550.421,111.472,-189.883,-190.089,35,24050600.741
 50493649385.81911,39,96.714,110.836,-192.789,-188.000,35,24050600.753
 50493649385.81911,39,7.053,102.299,-195.941,-173.341,35,24050600.810
 50493649385.81911,39,0.427,101.254,-196.201,-172.230,35,24050600.816
 50493649385.81911,39,74.482,94.936,-198.428,-165.548,34,24050600.847
 50517699985.58334,1,135.263,39.065,121.164,-222.632,14,25299422.921
 50517699985.58334,1,638.413,48.294,128.098,-243.938,34,25299423.002
 50517699985.58334,1,46.845,70.097,102.233,-271.809,40,25299423.148
 50517699985.58334,1,341.978,74.879,94.076,-289.974,50,25299423.216
 50517699985.58334,1,64.130,72.736,103.910,-235.172,25,25299423.402
 50517699985.58334,1,106.372,72.617,102.672,-237.659,25,25299423.412
 50517699985.58334,3,19.539,16.101,71.668,-253.660,22,25299423.071
 50517699985.58334,3,116.816,11.370,73.567,-255.211,22,25299423.089
 50717900752.62238,3,1098.360,-18.030,56.350,-229.224,05,31008913.947
 51007564903.48789,31,880.463,-208.164,-29.480,-115.577,03,136765706.353
 51007564903.48789,31,177.910,-204.544,-44.479,-129.505,02,136765706.422
 51144330609.04031,4,852.386,-72.869,94.119,-237.213,25,12314169.251
 51144330609.04031,4,82.316,-79.125,71.658,-256.146,31,12314169.352
 51144330609.04031,4,101.033,-81.688,69.382,-270.309,31,12314169.400
 51144330609.04031,4,149.262,-84.840,72.119,-273.278,41,12314169.417
 51144330609.04031,4,148.003,-84.857,70.208,-269.186,31,12314169.432
 51615054511.62814,28,819.289,-170.285,110.456,-209.094,31,112186552.048
 51615054511.62814,28,257.191,-169.915,111.295,-209.498,41,112186552.052
 51615054511.62814,28,256.520,-170.690,111.885,-208.951,41,112186552.055
 51615054511.62814,20,616.902,101.798,144.894,-194.225,20,112186551.948
 51615054511.62814,20,246.620,136.169,125.237,-238.303,42,112186552.146
 51615054511.62814,20,169.309,129.620,128.760,-252.523,52,112186552.200
 51615054511.62814,20,139.168,132.576,126.637,-246.669,42,112186552.223
 51823317253.00005,6,108.579,-33.050,-0.854,-249.139,14,59361360.753
